"Data Source","World Development Indicators",

"Last Updated Date","2019-03-21",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Hong Kong SAR, China","HKG","Imports of goods and services (current US$)","NE.IMP.GNFS.CD","0","1254129700.43431","1397230780.65259","1552024945.24667","1778091243.17903","1759685863.87435","1977998988.86003","2045585036.9726","2304810109.94067","2747800971.51109","3249058279.73615","3811504974.0811","4365051228.41848","6352472554.16302","7683838142.93664","7818122872.42665","10141697928.5598","12077005577.0056","15489036445.5452","19899254402.6226","25762544964.9324","28586942908.7721","27223018501.1285","27592908660.4636","32155666410.8468","33514915027.9817","39269027206.4383","51815652129.3102","66398923904.6887","73513762996.9615","83645022978.7671","100108734815.73","122484820298.168","136735870520.709","160442135500.233","189046381757.543","196722521753.746","209983596181.914","186279033736.589","178289784079.923","208787221480.645","200030132840.95","206139455564.246","228647454666.872","268978813559.322","300019672637.033","336798578748.165","371855051657.395","401811655622.335","364440775045.796","456013231735.571","519399152106.886","563915218400.289","609317560598.246","620474587637.508","598683144559.973","592696108112.286","638819227018.426","",
"Honduras","HND","Imports of goods and services (current US$)","NE.IMP.GNFS.CD","77300000","78100000","85600000","101400000","113100000","136400000","165400000","182700000","204500000","206200000","246600000","223000000","226500000","302000000","456000000","446000000","514500000","655500050","1234878272.60239","1479471525.31077","1795536832.382","1688328750.83773","1293644183.96739","1428646953.31942","1688328750.83773","1726447179.83125","1712152768.95868","1703417295.64767","1824122245.82697","1943711271.52273","1934349590.62418","1896551790.64307","2118269207.54097","2344007295.13278","2590593421.27602","2888355824.3169","3165076339.58787","3548150095.54574","4090622569.99971","4310374703.37661","4718148698.24101","4884629391.80771","5074550499.91272","5547940676.90343","6757991016.38667","7494273021.08665","8356510679.44837","10012098533.1448","11641784770.2826","8369540251.17623","10086959052.8761","12567100665.5354","13022905108.1416","12647245231.8486","12923205572.9206","13027942329.0742","12526849135.0996","13524104721.3151","",
"Heavily indebted poor countries (HIPC)","HPC","Imports of goods and services (current US$)","NE.IMP.GNFS.CD","3091881728.24567","3537394669.79268","3555947517.16958","3970282533.90682","4269577347.29873","5026147845.7566","5278070873.21356","5412017326.25016","5739157826.10952","6004387406.12288","6701503326.89842","7344078120.21064","7816498611.43597","9688966300.75416","13682827213.0393","16355682192.0879","17107987188.787","19891742552.9556","23582486570.1587","28361125746.5594","33237938052.9101","33598738671.9376","30578230703.9498","27341941197.6354","27482482845.5548","27841119410.7087","29309715322.4232","33234926019.901","33027694264.9062","31681073183.8765","33472418402.262","35191071801.726","35387699557.8338","34908028158.2583","36166970788.8341","41840502742.6097","45262936186.1015","46540379661.9908","49874175701.3053","50123044600.3918","51489503042.3508","50890258554.432","56488350960.96","67262430193.4226","81023583006.3193","98175941701.9951","114276222033.342","137720610428.777","168162460495.372","150834397820.558","178805146527.595","209357883739.577","230733828520.531","245074672700.73","250430940383.312","233081496308.474","224392068591.926","242618802029.259","",
"Croatia","HRV","Imports of goods and services (current US$)","NE.IMP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8035817370.43844","8822247939.68406","10535889761.4485","9226183123.16216","8538670410.32434","8612139411.73279","9824130632.73611","12242487858.3245","16056768314.3491","18904156246.9095","20633676259.5388","23398053702.2524","27790918752.8425","32776832738.1335","23967179919.6531","22760159667.5318","25436635413.7363","23216137502.4118","24586358997.5168","25002438651.1556","22651121691.5511","23730703672.4251","26965344109.9343","",
"Haiti","HTI","Imports of goods and services (current US$)","NE.IMP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","848904800","753772600","1068364600","1024557088.50544","563516991.667757","711986181.953826","535668262.774515","807821954.521593","840148096.437209","882865727.745972","991316375.931761","1233633424.70026","1321159550.28693","1299797306.65447","1250023079.50798","1416822808.77824","1556942662.96062","1850861892.05828","2141664615.93395","2291857175.70682","2893881348.22535","2803367541.32612","4288035604.42178","4432974849.90109","4194505774.66076","4419888093.5321","4628013239.54204","4409818543.52916","4194159640.89908","4749680073.12614","",
"Hungary","HUN","Imports of goods and services (current US$)","NE.IMP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10262119027.2295","10753751993.6497","12158862701.8019","13377874630.0716","18157126300.6426","19289549004.3348","22168396245.6073","26512481011.1114","28621076148.0912","33265478107.5288","35502180723.4173","40616214094.8324","51346500126.8353","66027932514.5083","73251717961.2441","86552740149.2466","108043286945.516","124689980379.204","91900265738.5996","100186267948.528","113530889557.584","101927877834.336","106393437493.015","113873246823.969","99966140710.4436","99968633742.6147","114466841977.408","",
"IBRD only","IBD","Imports of goods and services (current US$)","NE.IMP.GNFS.CD","38897583912.7978","37162212818.5781","35364087207.9517","38959126001.0192","40870558189.5267","43033974976.6066","46582925410.4268","48388536159.4558","51703260856.1511","56096647550.8248","63214000858.005","70878835072.4003","80212913941.9736","111749352486.853","184916261845.816","214706874320.894","222493858796.271","258536614958.598","274703571786.398","336938294453.652","453291263738.885","509395698203.388","483767812005.108","442305107869.865","439027473444.396","447076338540.394","432370750246.761","462028845280.631","559889239109.072","611271803693.56","655489688989.397","665105203933.003","915140580120.528","900189431564.489","952650393019.81","1121500593383.22","1202100706328.88","1294905985848.89","1220192682733.98","1208963769096.69","1432826577652.64","1444596436151.46","1543152773182.38","1834422768718.31","2370387140601.18","2827695361505.61","3312149223282.37","4074165545775.74","4987404915563.05","4124973265975.46","5218626015644.46","6449263475236.34","6814721813766.59","7095783973319.03","7186177249793.74","6265445644899.22","6105244187116.81","6929231367511.94","",
"IDA & IBRD total","IBT","Imports of goods and services (current US$)","NE.IMP.GNFS.CD","46171123594.2494","45161396510.0607","43343984331.4568","47707178589.7458","50537531148.1654","53768843680.1008","57889964982.1882","59937782783.5848","63332885693.3509","68785397694.8439","77906068772.1332","86037364688.7894","96521607761.361","130960279501.502","213900333675.259","252713222600.467","265187609037.977","303870982823.45","327177181235.99","398540412919.686","531530206108.383","593843927248.932","554799940421.732","502028920967.899","494940536890.792","504484634454.225","491551132371.361","527756618252.378","626762442258.089","679443713875.06","728350008523.652","741040748959.388","995728924351.628","979418639502.425","1032121651253.94","1217914359805.53","1309734401247.92","1408540602723.5","1329743662272.29","1314214058737.82","1544364575014.9","1566184498367.44","1669730516818.14","1986328582951.31","2540597339298.11","3039360908263.13","3569353150541.01","4394051372964.11","5373230507382.32","4475098208508.74","5631652949553.59","6960491339983.86","7341635798690.05","7657464839605.36","7767052666600.62","6805292643260.82","6622357905080.91","7497619214524.43","",
"IDA total","IDA","Imports of goods and services (current US$)","NE.IMP.GNFS.CD","","","","","","","","11679129246.764","11781853093.5546","12852571844.4346","14869231081.3908","15361832441.216","16541766876.9263","19550034061.6867","29556714514.094","38653387095.8093","43236975334.6859","46087953844.9106","53135836853.6806","62475286927.7264","79515967141.2093","85956740700.8804","72817170602.9016","61556546651.2115","57861698179.0236","59374011600.0174","60936285767.6764","67510524370.1309","69514186855.6112","71305146809.4194","76167395376.7711","79599824430.4646","81918052770.9783","80529699964.0572","80115554469.173","97554839497.3856","109533600730.461","115317036785.094","111409821965.701","106727872735.205","111829114837.385","122837452117.939","127566436568.317","153179561826.048","170069086895.444","212288052399.181","258796304294.781","322156435721.908","387812726809.356","356032828166.154","416386737839.828","514081786617.331","528693584876.276","564746905552.232","584998913335.683","545580410849.92","522117931402.546","572390486000.294","",
"IDA blend","IDB","Imports of goods and services (current US$)","NE.IMP.GNFS.CD","","","","","","","","4177590592.84817","4017427816.76808","4404791780.94712","5560492645.42173","5551485669.74956","6190668972.59059","6926774349.33025","10827442116.023","15795733374.8444","18598116478.3036","18977700985.3625","21541090354.7702","24466824769.5344","32683310688.8666","38933188119.1573","32033691060.3993","24056790155.5217","22052409982.8498","22607468330.4843","23687683899.9766","25176938392.4904","26203016340.1808","28147062841.7443","29279049784.6859","30934123251.0507","31670975963.581","29204411952.8246","28929023250.0954","36640281035.1772","43010777744.3168","47907156162.0242","41989729698.933","36071289212.7282","38067979105.2514","46483389891.2567","46595524754.3262","59856913892.9764","56372593042.4385","73528270933.0719","98087462274.6509","126107103033.179","150148738968.56","137916190811.371","161457567079.499","210550420691.12","190943581394.748","200656010037.797","208725440234.756","181574146734.669","171277633707.918","183923291273.279","",
"Indonesia","IDN","Imports of goods and services (current US$)","NE.IMP.GNFS.CD","","","","","","","","955991035.87036","1102291012.28399","1236196319.0184","1449315068.49315","1553301761.83908","2078072289.15663","3170120481.92771","5526987951.80723","6693975903.61446","7764096385.54217","9198072289.15663","10727293588.8431","12125156533.243","16076492698.4427","21847220125.7579","23709141551.7893","23354265855.6756","19342945136.5331","17860217890.537","16401727045.0977","17006296447.4821","18725515165.4098","21718472101.1899","27157275252.8758","30891188671.1508","34720875699.535","37555937063.1049","44869883142.4274","55882279823.789","60116979037.698","60700151259.0363","41249712041.6119","38402067922.3448","50264686469.7912","49355195402.1429","51638437160.6839","54323622341.4892","70744690513.6428","85533800863.5511","93411753739.2281","109755093425.227","146706628549.32","115216544854.096","169158028224.495","212996886068.276","229362101573.161","225519356299.673","217485215697.143","178863652800.163","170770210112.95","194632321032.011","",
