"Data Source","World Development Indicators",

"Last Updated Date","2019-03-21",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Italy","ITA","Exports of goods and services (BoP, current US$)","BX.GSR.GNFS.CD","","","","","","","","","","","17091201742.9088","19360731119.7771","23595919038.4809","28051127586.2257","36624691171.58","42080787106.6155","44720929045.1608","54993696130.1939","68128599214.3299","87848407072.0876","95626389205.6389","92401520822.916","89910963168.2201","89613086989.3289","91524572183.4053","95240651976.9545","119961934560.474","144918049757.434","156082866288.088","170114495593.212","216639820799.246","212731606511.98","232610423698.458","217620862482.496","241586415260.018","290153027752.408","312090646866.352","301477059713.375","305619856528.042","290061123624.088","293014681131.244","299042986295.355","311167342912.345","367437945048.754","432924679879.248","456631970371.292","510405590433.658","605641714877.809","649149561972.995","494358018358.566","536144344703.202","616879374056.016","593494013355.349","615431031925.258","631041069379.281","548044473524.312","554040325673.114","608283580023.068","",
"Jamaica","JAM","Exports of goods and services (BoP, current US$)","BX.GSR.GNFS.CD","","","","","","","","","","","","","","","","","889100000","955000000","1116500000","1170000000","1363400000","1404900000","1260400000","1225800000","1268600000","1178100000","1343000000","1562700000","1683700000","1905000000","2217100000","2188800000","2220500000","2366090000","3028200000","3393900000","3322900000","3399200000","3383800000","3477500000","3588500000","3351400000","3221360000","3523330000","3898758118.05485","3993993013.70342","4782290831.97466","5069134597.67238","5539114588.66485","4038281082.65904","4004373830.42721","4286304114.25417","4484222345.31401","4335595474.40964","4400824131.38956","4313628181.64028","4412367961.71927","4828748010.06635","",
"Jordan","JOR","Exports of goods and services (BoP, current US$)","BX.GSR.GNFS.CD","","","","","","","","","","","","","112559875.777838","169826376.71983","252412616.239929","379309447.440185","551232493.251366","691421108.291598","869799880.968239","1133559535.45086","1578090532.87592","1893240456.98687","1863619215.70398","1704499904.4913","1882888238.26306","1955969054.58644","1790821741.48039","2224780236.88858","2428071923.92045","2348678720.31538","2510985814.87715","2480703083.2941","2668155315.90237","2819970126.50351","2986435679.88044","3478760900.76081","3663187588.15233","3572355430.18336","3627503526.09309","3533568406.20592","3538928067.70099","3781899118.0253","4552187069.60031","4829901269.39351","5998589562.76446","6713822284.90832","8201269393.51199","9387591273.27682","12699000439.2287","11061126760.5634","12751830985.9155","13743802816.9014","14307323943.662","14227746478.8732","15524929577.4648","14101971830.9859","13584225352.1127","14297464788.7324","",
"Japan","JPN","Exports of goods and services (BoP, current US$)","BX.GSR.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","463448286179.457","473653405197.521","432295204232.759","460081514258.424","523723140996.313","443809272414.1","456896277082.513","521711100815.415","631340914707.165","672942493032.377","728564958770.034","802202392189.72","890158053215.872","669059383180.377","869989651841.154","930660438539.974","913614132577.114","830338357518.286","862973565685.068","784710796800.765","811524245542.463","875292082940.853","",
"Kazakhstan","KAZ","Exports of goods and services (BoP, current US$)","BX.GSR.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5975100000","6966000000","7741200000","6774800000","6921200000","10226116738.977","10045522349.9055","11424827347.8922","14802421818.1757","22469832051.5363","30386526541.8786","41438299042.6064","51772937316.3537","76256607574.6124","48027070405.0367","65510637110.4926","89531623556.847","91759295108.1439","90980183149.5537","86927620218.7763","52991856051.722","43569320377.3106","55893843482.7452","",
"Kenya","KEN","Exports of goods and services (BoP, current US$)","BX.GSR.GNFS.CD","","","","","","","","","","","","","","","","954761734.125857","1107546241.98851","1553060535.68228","1496238380.57321","1568898321.13774","2007361674.08268","1761591924.54355","1608082528.30217","1496148072.36757","1624129528.0379","1568391980.35522","1865369276.92433","1701237605.33471","1871686078.28885","1922861300.05476","2228475669.98282","2199770732.25114","2150707963.22834","3645307513.77634","4221058851.81919","3525749673.21189","3662160348.21056","4159561884.44627","4369985846.50146","4287329452.52991","2775598198.35933","3011496359.75606","3215667151.52567","3609867575.96581","4282488705.30231","5342241044.60482","5945776632.04311","7062801715.08981","8290551189.6958","7385115564.96222","8983066272.5496","9967810101.05657","11205421063.2503","10978240069.2488","11243141969.8422","10620454740.0246","9902134804.29453","10439799670.3929","",
"Kyrgyz Republic","KGZ","Exports of goods and services (BoP, current US$)","BX.GSR.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","348298000","372628000","448082000","562670000","675810000","597873650.16","527502369.72","572960117.6582","563036360.4204","640096844.911","748522238.796568","942984315.405208","946253441.078782","1284720114.90669","2022605981.12923","2680845409.51406","2332014360.56181","2201949743.76181","3203900845.802","3502107225.01233","3815674786.61884","3280839173.35999","2425023595.28565","2413588892.72608","2573047225.71964","",
"Cambodia","KHM","Exports of goods and services (BoP, current US$)","BX.GSR.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","314200000","347572000","544400000","969200000","806400000","896400000","979333820.413011","1424265829.95084","1825560248.01192","2095786689.48529","2373990028.11467","2634778249.40812","3393818852.73366","4026087917.5649","5017028770.0563","4680647133.06962","5020493181.64083","4965510407.70694","5931384790.02975","7770774163.73532","8875886160.17969","10537592347.8133","11980390263.6543","13291033923.3282","14305832074.9459","15831866523.1595","",
"Kiribati","KIR","Exports of goods and services (BoP, current US$)","BX.GSR.GNFS.CD","","","","","","","","","","","","","","","","","","","","27630079.9204784","7738165.50793363","10791591.1668816","8061973.47067921","8562947.35398689","15140596.592003","8999263.21727475","7058276.96563246","6923497.03818846","11335968.0706301","11919215.3492945","11087721.8546148","16278017.5617508","19387531.5334723","18820041.3447938","23707534.4498054","","","","","","","","","","","","11460498.3162176","21329553.9434941","20747543.5172219","19816255.7631215","19137383.4643447","25804929.6183613","26425541.9183993","24341872.4637199","24821151.2610961","16604379.8862787","20185352.6730331","","",
"St. Kitts and Nevis","KNA","Exports of goods and services (BoP, current US$)","BX.GSR.GNFS.CD","","","","","","","","","","","","","","","","","","","","","32222222.2222222","34262962.962963","32037037.037037","31425925.9259259","40466666.6666667","43174074.0740741","57844444.4444444","69129629.6296296","75159259.2592593","79207407.4074074","82385185.1851852","96962962.962963","112796296.296296","115414814.814815","120948148.148148","118507407.407407","127618518.518519","140240740.740741","144981481.481482","146018518.518519","149988888.888889","152910740.740741","153305625.925926","165180740.740741","193949553.703704","226658082.962963","235708647.777778","233020487.777778","234687488.518519","174775618.148148","208130339.62963","242553925.185185","257246291.481482","294223214.814815","582229805.2749","525765425.614937","511985188.06637","527994250.926037","",
"Korea, Rep.","KOR","Exports of goods and services (BoP, current US$)","BX.GSR.GNFS.CD","","","","","","","","","","","","","","","","","9341000000","12830000000","16770000000","19097000000","20041500000","24161800000","23862000000","25863400000","29298300000","26719800000","37559800000","52267900000","65711800000","67730500000","70677900000","78625300000","85294000000","94910400000","110079600000","144081400000","149477200000","160718600000","155056500000","164350200000","202190700000","177303500000","192080600000","230809600000","301515500000","335984400000","386315000000","454439500000","524227300000","436653000000","547029900000","677999800000","707042400000","721896100000","725126500000","640611800000","606850700000","664878000000","",
"Kuwait","KWT","Exports of goods and services (BoP, current US$)","BX.GSR.GNFS.CD","","","","","","","","","","","","","","","","9005892477.52571","10232998548.101","10186135166.7195","10936084118.1776","19296868685.8169","21857404686.7166","17414832980.5065","11760578830.8213","12340610497.1488","13044568683.4841","11511097555.7513","8269250183.60892","9251309600.38685","8866453964.9517","12740851767.1847","8268187412.24801","2071984200","8041670266.50963","11456453879.6562","12668831506.4442","14215219966.0094","16438073598.1845","16040938479.2923","11383546503.0278","13784815449.1023","21301275543.5384","17900972235.0537","17014667695.3852","24938297596.6282","32771632168.3068","50077397260.274","64897460155.4624","72694881423.6928","98902680285.1037","65889143643.4391","76139508378.4144","112951737943.636","128479271753.661","121924627440.857","111059556883.408","61391008321.38","52145742588.7282","60454022413.6485","",
"Latin America & Caribbean (excluding high income)","LAC","Exports of goods and services (BoP, current US$)","BX.GSR.GNFS.CD","","","","","","","","","","","","","","","","","","","","68388092099.6222","87277239126.873","95160914816.8499","86998179204.1362","86930636676.4988","98537741622.5658","92642323761.5272","78957965317.0136","91306900486.1573","101916345601.001","113454639533.274","124766821020.79","124035388147.502","131156550099.161","142487539405.091","161093893810.564","188275834657.901","207912474464","228412372863.169","266407440407.486","285697629384.929","345194118001.277","330642365895.16","335845236396.535","360929517204.764","440105844561.815","527844404564.364","619106966651.304","696052688755.862","812895620781.28","638203965010.118","802366090105.691","991222753010.263","1019801634289.66","1020817207775.77","1011469356006.44","881094553464.735","857528622498.571","959227072090.121","",
"Lao PDR","LAO","Exports of goods and services (BoP, current US$)","BX.GSR.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","58900000","74900000","79400000","90600000","75600000","85800000","102400000","134400000","151600000","275000000","313500000","328100000","345200000","420900000","481300000","384700000","505960000","485587404.249565","476797398.020848","462873538.614527","542114463.828165","757313920.835732","1105460806.14077","1200833604.98474","1493533872.52858","1449937961.89767","2257398891.17722","2403621115.9553","2837105676.17213","3047026523.12695","4040904950.9353","4497378079.26","5079637263.2825","5706258065.26719","",
"Lebanon","LBN","Exports of goods and services (BoP, current US$)","BX.GSR.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5730432151.86907","11263938147.3173","11832864029.3765","13225092306.3998","14486624872.3821","16332745748.9257","22089183692.6208","21097050714.1926","20728852407.4142","23378931348.3806","20134666559.4365","19974796920.0785","18851485684.7752","19461248159.3156","18882187911.3238","18950826453.6534","",
